,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
105,28,C,ai,4,Equal,hierarchy,Human-only leaders,obey,,,,,,,,,,,8.996750236081766,0,0,[],4,2,[],0,12,85.41666666666667,647.3732136636972,19.944762470200658,,108.1583345439285,1200.004149198532,2,5,0.0,0.0,0.5,1200.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0055951076021767965,0.0,0.0,0.0,0.0,0.5,89.3637862845521,31.5,0.3333333333333333,357.4551451382084,4,0.25,1.0,1,63,55,13.75,0.4909090909090909,0.0,0.0,0.0,0.8666666666666667,,0.5,,0.2727272727272727,3.25,7.5,0.0,0.36666666666666664,15.0,54.21531100478469,16.5,82.9702380952381,15.75,1.0,0.8214285714285714,0.0
106,28,D,ai,4,Equal,hierarchy,Human-only leaders,obey,,,,,,,,,,,105.29113505726994,0,0,"['9', '9']",7,3,['9'],1,21,80.52380952380952,63.94208970479667,695.331142895855,108.1583345439285,,1200.004149198532,2,5,0.0,0.0,0.5,1200.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0055951076021767965,1.0,21.0,1.3333333333333333,105.29113505726994,0.5,89.3637862845521,31.5,0.3333333333333333,357.4551451382084,4,0.25,1.0,1,63,55,13.75,0.4909090909090909,0.0,0.0,0.0,0.8666666666666667,,0.5,,0.2727272727272727,3.25,7.5,0.0,0.36666666666666664,15.0,54.21531100478469,16.5,82.9702380952381,15.75,1.0,0.8214285714285714,0.0
107,29,A,human,4,Equal,independent,Individuals,independent,23,22,2,4,3,4,3,3,3,1,171.6083388488566,3,5,[],20,33,"['7', '17', '0']",3,31,42.935483870967744,,690.4776540631428,352.12130306847394,530.7108339127153,1200.0337488651276,3,4,0.5833333333333334,0.65,0.875,1200.0,0.5833333333333334,1.0,0.5833333333333334,0.75,0.75,0.5,0.006905513930088656,1.0,10.333333333333334,0.0,57.20277961628553,0.75,108.60886062833143,27.0,0.3333333333333333,434.4354425133257,4,0.5,1.0,2,81,80,20.0,0.475,0.0,0.0,0.1,0.75,,0.75,0.0,0.1,1.25,8.5,0.0,0.14705882352941177,21.5,42.38440860215054,19.0,58.70454545454545,20.25,0.9260752688172043,0.7443181818181819,0.0
108,29,B,human,4,Equal,independent,Individuals,independent,24,22,2,2,4,4,3,4,4,2,92.71770777714676,2,3,"['6', '6']",9,17,"['6', '0']",1,12,41.833333333333336,690.4776540631428,,251.56373719498515,844.5214568376541,1200.0337488651276,3,4,0.0,0.225,0.875,1200.0,0.5833333333333334,1.0,0.5833333333333334,0.25,0.75,0.5,0.006905513930088656,0.5,12.0,1.090909090909091,46.35885388857338,0.75,108.60886062833143,27.0,0.3333333333333333,434.4354425133257,4,0.5,1.0,2,81,80,20.0,0.475,0.0,0.0,0.1,0.75,,0.75,0.0,0.1,1.25,8.5,0.0,0.14705882352941177,21.5,42.38440860215054,19.0,58.70454545454545,20.25,0.9260752688172043,0.7443181818181819,0.0
109,29,C,ai,4,Equal,independent,Individuals,independent,,,,,,,,,,,104.96464129596282,0,0,[],5,2,[],0,16,51.0,352.12130306847394,251.56373719498515,,465.6523315217346,1200.0337488651276,3,4,0.0,0.0,0.875,1200.0,0.5833333333333334,1.0,0.5833333333333334,0.0,0.75,0.5,0.006905513930088656,0.0,0.0,0.0,0.0,0.75,108.60886062833143,27.0,0.3333333333333333,434.4354425133257,4,0.5,1.0,2,81,80,20.0,0.475,0.0,0.0,0.1,0.75,,0.75,,0.1,1.25,8.5,0.0,0.14705882352941177,21.5,42.38440860215054,19.0,58.70454545454545,20.25,0.9260752688172043,0.7443181818181819,0.0
110,29,D,ai,4,Equal,independent,Individuals,independent,,,,,,,,,,,65.14475459135949,0,0,"['6', '6']",0,0,"['6', '0']",1,22,66.4090909090909,530.7108339127153,844.5214568376541,465.6523315217346,,1200.0337488651276,3,4,0.0,0.0,0.875,1200.0,0.5833333333333334,1.0,0.5833333333333334,0.25,0.75,0.5,0.006905513930088656,0.5,22.0,1.090909090909091,32.57237729567974,0.75,108.60886062833143,27.0,0.3333333333333333,434.4354425133257,4,0.5,1.0,2,81,80,20.0,0.475,0.0,0.0,0.1,0.75,,0.75,,0.1,1.25,8.5,0.0,0.14705882352941177,21.5,42.38440860215054,19.0,58.70454545454545,20.25,0.9260752688172043,0.7443181818181819,0.0
111,30,A,human,3,Majority Human,complementary,Mixed Roles,lifter,25,26,3,4,3,4,3,3,3,2,157.60527180125558,7,15,"['4', '4']",4,0,"['0', '3', '4', '11']",2,19,32.31578947368421,,583.1532910689712,407.07022202946246,,1200.0183727741241,2,5,0.0,0.07499999999999998,0.525,1200.0,0.0,1.0,0.0,0.4,0.4,0.0,0.004648422939163265,0.5,9.5,0.4444444444444444,39.401317950313896,0.5,107.56336214320508,42.0,0.3333333333333333,430.25344857282033,4,0.25,1.0,1,84,67,22.333333333333332,0.3880597014925373,0.0,0.0,0.5789473684210527,0.5789473684210527,,0.5,0.0,0.08955223880597014,2.3333333333333335,11.0,0.0,0.42424242424242425,28.5,37.01315789473684,27.0,72.25925925925925,28.0,0.7236842105263158,1.0,0.0
112,30,B,human,3,Majority Human,complementary,Mixed Roles,sensing,26,31,3,4,3,4,1,3,2,2,119.1810081561799,0,0,[],15,24,[],0,38,41.71052631578947,583.1532910689712,,757.3978253956884,,1200.0183727741241,2,5,0.0,0.45,0.525,1200.0,0.0,1.0,0.0,0.0,0.4,0.0,0.004648422939163265,0.0,0.0,0.0,0.0,0.5,107.56336214320508,42.0,0.3333333333333333,430.25344857282033,4,0.25,1.0,1,84,67,22.333333333333332,0.3880597014925373,0.0,0.0,0.5789473684210527,0.5789473684210527,,0.5,0.0,0.08955223880597014,2.3333333333333335,11.0,0.0,0.42424242424242425,28.5,37.01315789473684,27.0,72.25925925925925,28.0,0.7236842105263158,1.0,0.0
113,30,C,ai,3,Majority Human,complementary,Mixed Roles,sensing,,,,,,,,,,,153.46716861538488,0,0,"['4', '4']",14,11,['4'],1,27,72.25925925925925,407.07022202946246,757.3978253956884,,,1200.0183727741241,2,5,0.0,0.0,0.525,1200.0,0.0,1.0,0.0,0.2,0.4,0.0,0.004648422939163265,1.0,27.0,1.3333333333333333,153.46716861538488,0.5,107.56336214320508,42.0,0.3333333333333333,430.25344857282033,4,0.25,1.0,1,84,67,22.333333333333332,0.3880597014925373,0.0,0.0,0.5789473684210527,0.5789473684210527,,0.5,,0.08955223880597014,2.3333333333333335,11.0,0.0,0.42424242424242425,28.5,37.01315789473684,27.0,72.25925925925925,28.0,0.7236842105263158,1.0,0.0
114,31,A,human,4,Equal,hierarchy,Mixed Leaders,order,25,26,3,3,2,2,1,2,3,1,146.7798430366992,1,1,"['19', '19']",7,11,[],0,44,37.13636363636363,,691.6195933511481,553.9098316747695,328.53606799338013,1200.0137729644775,1,4,0.0,0.1375,0.425,1200.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0019921060992231757,0.0,0.0,3.0,0.0,1.0,501.98129526833503,133.0,0.6666666666666666,501.98129526833503,1,0.0,,0,133,113,28.25,0.584070796460177,,,0.23529411764705882,0.35294117647058826,1.0,,1.0,0.061946902654867256,0.5,8.0,0.5,0.46875,28.0,36.56818181818181,38.5,55.57575757575758,33.25,0.5871212121212122,0.5606060606060606,0.0
115,31,B,human,4,Equal,hierarchy,Mixed Leaders,obey,26,31,3,2,1,2,3,2,1,1,147.75781361092507,0,0,"['19', '19']",10,13,[],0,12,36.0,691.6195933511481,,395.57778640743345,403.9953677477315,1200.0137729644775,1,4,0.0,0.2875,0.425,1200.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0019921060992231757,0.0,0.0,3.0,0.0,1.0,501.98129526833503,133.0,0.6666666666666666,501.98129526833503,1,0.0,,0,133,113,28.25,0.584070796460177,,,0.23529411764705882,0.35294117647058826,1.0,,1.0,0.061946902654867256,0.5,8.0,0.5,0.46875,28.0,36.56818181818181,38.5,55.57575757575758,33.25,0.5871212121212122,0.5606060606060606,0.0
116,31,C,ai,4,Equal,hierarchy,Mixed Leaders,order,,,,,,,,,,,113.88992951109111,0,0,[],11,5,[],0,33,53.78787878787879,553.9098316747695,395.57778640743345,,385.423903638497,1200.0137729644775,1,4,0.0,0.0,0.425,1200.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0019921060992231757,0.0,0.0,0.0,0.0,1.0,501.98129526833503,133.0,0.6666666666666666,501.98129526833503,1,0.0,,0,133,113,28.25,0.584070796460177,,,0.23529411764705882,0.35294117647058826,1.0,,,0.061946902654867256,0.5,8.0,0.5,0.46875,28.0,36.56818181818181,38.5,55.57575757575758,33.25,0.5871212121212122,0.5606060606060606,0.0
117,31,D,ai,4,Equal,hierarchy,Mixed Leaders,obey,,,,,,,,,,,93.55370910961965,1,1,"['19', '19']",4,1,['14'],1,44,57.36363636363637,328.53606799338013,403.9953677477315,385.423903638497,,1200.0137729644775,1,4,0.0,0.0,0.425,1200.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0019921060992231757,1.0,44.0,1.2000000000000002,93.55370910961965,1.0,501.98129526833503,133.0,0.6666666666666666,501.98129526833503,1,0.0,,0,133,113,28.25,0.584070796460177,,,0.23529411764705882,0.35294117647058826,1.0,,,0.061946902654867256,0.5,8.0,0.5,0.46875,28.0,36.56818181818181,38.5,55.57575757575758,33.25,0.5871212121212122,0.5606060606060606,0.0
118,32,A,human,4,Equal,complementary,Human-only sensing,sensing,2,25,3,4,3,4,3,4,4,3,138.51898062828852,0,0,[],20,37,[],0,30,55.93333333333333,,377.24963328707963,296.2671757545322,257.4852903233841,1200.0093433856964,3,5,0.0,0.6,0.95,1200.0,0.0,1.0,0.0,0.0,0.6,0.6,0.006155040155461741,0.0,0.0,0.0,0.0,1.0,162.4684770110946,45.333333333333336,0.0,487.4054310332838,3,0.0,,0,136,118,29.5,0.559322033898305,,,0.3,0.55,1.0,,5.0,0.17796610169491525,0.75,9.5,1.0,0.07894736842105263,32.0,53.64313725490196,36.0,65.40579150579151,34.0,0.7823529411764706,0.8046332046332046,0.0
119,32,B,human,4,Equal,complementary,Human-only sensing,sensing,27,19,3,3,3,3,2,2,3,1,76.47379342504814,0,0,[],15,43,[],0,34,51.35294117647059,377.24963328707963,,542.3762735845521,234.2453924845904,1200.0093433856964,3,5,0.0,0.35,0.95,1200.0,0.0,1.0,0.0,0.0,0.6,0.6,0.006155040155461741,0.0,0.0,0.0,0.0,1.0,162.4684770110946,45.333333333333336,0.0,487.4054310332838,3,0.0,,0,136,118,29.5,0.559322033898305,,,0.3,0.55,1.0,,0.0,0.17796610169491525,0.75,9.5,1.0,0.07894736842105263,32.0,53.64313725490196,36.0,65.40579150579151,34.0,0.7823529411764706,0.8046332046332046,0.0
120,32,C,ai,4,Equal,complementary,Human-only sensing,lifter,,,,,,,,,,,125.11498659589343,2,2,[],2,0,"['16', '2']",2,37,60.2972972972973,296.2671757545322,542.3762735845521,,493.0088198008016,1200.0093433856964,3,5,0.0,0.0,0.95,1200.0,0.0,1.0,0.0,0.4,0.6,0.6,0.006155040155461741,1.0,18.5,0.0,62.55749329794671,1.0,162.4684770110946,45.333333333333336,0.0,487.4054310332838,3,0.0,,0,136,118,29.5,0.559322033898305,,,0.3,0.55,1.0,,,0.17796610169491525,0.75,9.5,1.0,0.07894736842105263,32.0,53.64313725490196,36.0,65.40579150579151,34.0,0.7823529411764706,0.8046332046332046,0.0
121,32,D,ai,4,Equal,complementary,Human-only sensing,lifter,,,,,,,,,,,147.2976703840537,1,1,[],1,0,['0'],1,35,70.51428571428572,257.4852903233841,234.2453924845904,493.0088198008016,,1200.0093433856964,3,5,0.0,0.0,0.95,1200.0,0.0,1.0,0.0,0.2,0.6,0.6,0.006155040155461741,1.0,35.0,0.0,147.2976703840537,1.0,162.4684770110946,45.333333333333336,0.0,487.4054310332838,3,0.0,,0,136,118,29.5,0.559322033898305,,,0.3,0.55,1.0,,,0.17796610169491525,0.75,9.5,1.0,0.07894736842105263,32.0,53.64313725490196,36.0,65.40579150579151,34.0,0.7823529411764706,0.8046332046332046,0.0
122,33,A,human,3,Majority AI,independent,Single unit,independent,27,19,3,4,4,4,2,3,3,1,151.099657580684,3,6,[],16,37,['10'],1,19,35.578947368421055,,709.4276102762669,688.5223186258227,,1200.0029089450836,3,5,0.06666666666666667,0.32499999999999996,0.32499999999999996,1200.0,0.06666666666666667,1.0,0.06666666666666667,0.2,0.6,0.4,0.006973594396854913,1.0,19.0,0.0,151.099657580684,0.75,107.54855492287443,38.666666666666664,0.0,430.1942196914977,4,0.25,1.0,1,116,107,35.666666666666664,0.822429906542056,1.0,1.0,0.8333333333333334,0.8888888888888888,0.75,,1.0,0.102803738317757,2.6666666666666665,14.666666666666666,0.625,0.6363636363636364,19.0,35.578947368421055,48.5,51.73662280701754,38.666666666666664,1.0,0.27785087719298246,0.0
123,33,B,ai,3,Majority AI,independent,Single unit,independent,,,,,,,,,,,138.86924596927835,4,6,[],15,9,"['11', '10', '16', '6']",3,40,61.175,709.4276102762669,,829.8954164534807,,1200.0029089450836,3,5,0.0,0.0,0.32499999999999996,1200.0,0.06666666666666667,1.0,0.06666666666666667,0.6,0.6,0.4,0.006973594396854913,0.75,13.333333333333334,0.0,34.71731149231959,0.75,107.54855492287443,38.666666666666664,0.0,430.1942196914977,4,0.25,1.0,1,116,107,35.666666666666664,0.822429906542056,1.0,1.0,0.8333333333333334,0.8888888888888888,0.75,,,0.102803738317757,2.6666666666666665,14.666666666666666,0.625,0.6363636363636364,19.0,35.578947368421055,48.5,51.73662280701754,38.666666666666664,1.0,0.27785087719298246,0.0
124,33,C,ai,3,Majority AI,independent,Single unit,independent,,,,,,,,,,,140.22531614153536,1,1,[],13,7,['10'],1,57,42.29824561403509,688.5223186258227,829.8954164534807,,,1200.0029089450836,3,5,0.0,0.0,0.32499999999999996,1200.0,0.06666666666666667,1.0,0.06666666666666667,0.2,0.6,0.4,0.006973594396854913,1.0,57.0,0.0,140.22531614153536,0.75,107.54855492287443,38.666666666666664,0.0,430.1942196914977,4,0.25,1.0,1,116,107,35.666666666666664,0.822429906542056,1.0,1.0,0.8333333333333334,0.8888888888888888,0.75,,,0.102803738317757,2.6666666666666665,14.666666666666666,0.625,0.6363636363636364,19.0,35.578947368421055,48.5,51.73662280701754,38.666666666666664,1.0,0.27785087719298246,0.0
125,34,A,human,4,Equal,complementary,Mixed Roles,lifter,4,28,3,4,4,4,4,3,3,2,212.21307096032407,4,6,"['19', '19']",3,0,"['16', '12', '19']",2,25,23.92,,570.8730952246115,231.62079745158553,109.81306558661163,1200.0052745342255,3,5,0.0,0.05833333333333333,0.5166666666666666,1200.0,0.0,1.0,0.0,0.4,0.6,0.0,0.004089629000229887,0.6666666666666666,12.5,0.5714285714285714,70.73769032010803,0.5,122.26047887764241,47.333333333333336,0.25,733.5628732658545,6,0.3333333333333333,0.5,2,142,119,29.75,0.4957983193277311,1.0,0.5,0.35,1.0,0.3333333333333333,0.6666666666666666,2.0,0.20168067226890757,1.75,11.25,0.42857142857142855,0.4888888888888889,37.5,37.57,33.5,75.32410714285714,35.5,0.6000000000000001,0.5383928571428571,0.0
126,34,B,human,4,Equal,complementary,Mixed Roles,sensing,0,21,2,4,2,4,2,2,2,2,202.60697353143868,0,0,"['19', '19']",20,46,"['9', '19']",2,50,51.22,570.8730952246115,,239.82020266354084,412.5117897214368,1200.0052745342255,3,5,0.0,0.4583333333333333,0.5166666666666666,1200.0,0.0,1.0,0.0,0.4,0.6,0.0,0.004089629000229887,1.0,25.0,1.0,101.30348676571934,0.5,122.26047887764241,47.333333333333336,0.25,733.5628732658545,6,0.3333333333333333,0.5,2,142,119,29.75,0.4957983193277311,1.0,0.5,0.35,1.0,0.3333333333333333,0.6666666666666666,6.0,0.20168067226890757,1.75,11.25,0.42857142857142855,0.4888888888888889,37.5,37.57,33.5,75.32410714285714,35.5,0.6000000000000001,0.5383928571428571,0.0
127,34,C,ai,4,Equal,complementary,Mixed Roles,sensing,,,,,,,,,,,159.35052862448745,0,0,[],19,12,[],0,32,90.5625,231.62079745158553,239.82020266354084,,322.35483355633914,1200.0052745342255,3,5,0.0,0.0,0.5166666666666666,1200.0,0.0,1.0,0.0,0.0,0.6,0.0,0.004089629000229887,0.0,0.0,0.0,0.0,0.5,122.26047887764241,47.333333333333336,0.25,733.5628732658545,6,0.3333333333333333,0.5,2,142,119,29.75,0.4957983193277311,1.0,0.5,0.35,1.0,0.3333333333333333,0.6666666666666666,,0.20168067226890757,1.75,11.25,0.42857142857142855,0.4888888888888889,37.5,37.57,33.5,75.32410714285714,35.5,0.6000000000000001,0.5383928571428571,0.0
128,34,D,ai,4,Equal,complementary,Mixed Roles,lifter,,,,,,,,,,,159.39230014960427,3,3,[],3,0,"['2', '9', '6']",1,35,60.08571428571429,109.81306558661163,412.5117897214368,322.35483355633914,,1200.0052745342255,3,5,0.0,0.0,0.5166666666666666,1200.0,0.0,1.0,0.0,0.2,0.6,0.0,0.004089629000229887,0.3333333333333333,35.0,0.0,53.13076671653476,0.5,122.26047887764241,47.333333333333336,0.25,733.5628732658545,6,0.3333333333333333,0.5,2,142,119,29.75,0.4957983193277311,1.0,0.5,0.35,1.0,0.3333333333333333,0.6666666666666666,,0.20168067226890757,1.75,11.25,0.42857142857142855,0.4888888888888889,37.5,37.57,33.5,75.32410714285714,35.5,0.6000000000000001,0.5383928571428571,0.0
129,35,A,human,3,Majority AI,independent,Multiple units,independent,28,18,2,1,3,3,4,2,2,3,151.52457564007884,2,2,[],9,19,['2'],0,25,35.16,,322.3407880272716,670.2595386523753,,1200.0052735805511,1,4,0.0,0.25,0.25,1200.0,0.0,1.0,0.0,0.0,0.25,-0.25,0.0021924430366282474,0.0,0.0,0.0,151.52457564007884,0.3333333333333333,152.03739744407036,86.0,0.0,456.11219233221107,3,0.0,,0,86,79,26.333333333333332,0.6835443037974683,,,0.15,0.6,0.5,0.0,0.0,0.0759493670886076,1.3333333333333333,10.0,0.5,0.7,25.0,35.16,30.5,54.55465367965368,28.666666666666668,1.0,0.4264069264069264,0.0
130,35,B,ai,3,Majority AI,independent,Multiple units,independent,,,,,,,,,,,159.04679997697943,1,1,[],9,6,['7'],0,33,53.78787878787879,322.3407880272716,,398.28012018464506,,1200.0052735805511,1,4,0.0,0.0,0.25,1200.0,0.0,1.0,0.0,0.0,0.25,-0.25,0.0021924430366282474,0.0,0.0,0.0,159.04679997697943,0.3333333333333333,152.03739744407036,86.0,0.0,456.11219233221107,3,0.0,,0,86,79,26.333333333333332,0.6835443037974683,,,0.15,0.6,0.5,0.0,,0.0759493670886076,1.3333333333333333,10.0,0.5,0.7,25.0,35.16,30.5,54.55465367965368,28.666666666666668,1.0,0.4264069264069264,0.0
131,35,C,ai,3,Majority AI,independent,Multiple units,independent,,,,,,,,,,,145.5408167151528,1,1,[],12,9,['17'],1,28,55.32142857142857,670.2595386523753,398.28012018464506,,,1200.0052735805511,1,4,0.0,0.0,0.25,1200.0,0.0,1.0,0.0,0.25,0.25,-0.25,0.0021924430366282474,1.0,28.0,0.0,145.5408167151528,0.3333333333333333,152.03739744407036,86.0,0.0,456.11219233221107,3,0.0,,0,86,79,26.333333333333332,0.6835443037974683,,,0.15,0.6,0.5,0.0,,0.0759493670886076,1.3333333333333333,10.0,0.5,0.7,25.0,35.16,30.5,54.55465367965368,28.666666666666668,1.0,0.4264069264069264,0.0
132,36,A,human,4,Majority AI,hierarchy,Human-only leaders,order,19,26,3,2,3,3,3,4,4,2,97.16788402947356,5,5,"['3', '3', '3', '3', '3', '3']",12,9,['3'],1,26,26.5,,946.5977012589574,978.9096687268466,1032.9334481758997,1200.044771194458,1,5,0.0,0.4583333333333333,0.4583333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.004387192439215492,1.0,26.0,3.4285714285714284,97.16788402947356,1.0,227.93620609421404,126.0,0.8571428571428571,227.93620609421404,1,1.0,1.0,1,126,116,29.0,0.7758620689655172,0.0,0.0,0.21428571428571427,0.2857142857142857,,1.0,1.0,0.05172413793103448,1.25,5.5,0.0,0.45454545454545453,26.0,26.5,33.333333333333336,53.93854079643554,31.5,1.0,0.5655156409542376,0.0
133,36,B,ai,4,Majority AI,hierarchy,Human-only leaders,obey,,,,,,,,,,,56.70030466079322,0,0,"['3', '3', '3', '3', '3', '3']",4,2,['3'],1,27,61.111111111111114,946.5977012589574,,950.9092996222898,940.7343629188836,1200.044771194458,1,5,0.0,0.0,0.4583333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.004387192439215492,1.0,27.0,3.4285714285714284,56.70030466079322,1.0,227.93620609421404,126.0,0.8571428571428571,227.93620609421404,1,1.0,1.0,1,126,116,29.0,0.7758620689655172,0.0,0.0,0.21428571428571427,0.2857142857142857,,1.0,,0.05172413793103448,1.25,5.5,0.0,0.45454545454545453,26.0,26.5,33.333333333333336,53.93854079643554,31.5,1.0,0.5655156409542376,0.0
134,36,C,ai,4,Majority AI,hierarchy,Human-only leaders,obey,,,,,,,,,,,38.540634674452974,0,0,"['3', '3', '3', '3', '3', '3']",3,2,['3'],1,35,48.25714285714286,978.9096687268466,950.9092996222898,,1138.0261870771646,1200.044771194458,1,5,0.0,0.0,0.4583333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.004387192439215492,1.0,35.0,3.4285714285714284,38.540634674452974,1.0,227.93620609421404,126.0,0.8571428571428571,227.93620609421404,1,1.0,1.0,1,126,116,29.0,0.7758620689655172,0.0,0.0,0.21428571428571427,0.2857142857142857,,1.0,,0.05172413793103448,1.25,5.5,0.0,0.45454545454545453,26.0,26.5,33.333333333333336,53.93854079643554,31.5,1.0,0.5655156409542376,0.0
135,36,D,ai,4,Majority AI,hierarchy,Human-only leaders,obey,,,,,,,,,,,35.52738272949429,0,0,"['3', '3', '3', '3', '3', '3']",3,1,['3'],1,38,52.44736842105263,1032.9334481758997,940.7343629188836,1138.0261870771646,,1200.044771194458,1,5,0.0,0.0,0.4583333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.004387192439215492,1.0,38.0,3.4285714285714284,35.52738272949429,1.0,227.93620609421404,126.0,0.8571428571428571,227.93620609421404,1,1.0,1.0,1,126,116,29.0,0.7758620689655172,0.0,0.0,0.21428571428571427,0.2857142857142857,,1.0,,0.05172413793103448,1.25,5.5,0.0,0.45454545454545453,26.0,26.5,33.333333333333336,53.93854079643554,31.5,1.0,0.5655156409542376,0.0
136,37,A,human,4,Majority Human,complementary,Mixed Roles,lifter,29,22,3,4,2,4,3,4,4,2,148.93165847969874,1,3,"['18', '18', '2', '2']",1,0,"['18', '16', '2']",2,10,16.8,,410.74790325015783,569.8628643415868,508.97314826212823,1200.0295705795288,5,6,0.0,0.016666666666666666,0.7666666666666668,1200.0,0.0,1.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0082112703460358,0.6666666666666666,5.0,1.1428571428571428,49.64388615989958,0.8333333333333334,101.48652988092715,18.2,0.5714285714285714,608.9191792855629,6,0.6666666666666666,0.25,4,91,67,16.75,0.2835820895522388,0.0,0.0,0.5,0.6,,0.8333333333333334,0.0,0.08955223880597014,3.0,9.25,0.0,0.2972972972972973,24.0,26.47878787878788,19.0,65.10526315789474,22.75,0.4809822361546499,1.0,0.0
137,37,B,human,4,Majority Human,complementary,Mixed Roles,sensing,7,29,2,4,3,4,3,4,4,4,168.4072454168626,0,0,"['18', '18', '6', '6', '6', '6']",20,32,"['18', '6', '13']",3,29,48.0,410.74790325015783,,869.3224303107709,356.1310882586986,1200.0295705795288,5,6,0.0,0.6583333333333334,0.7666666666666668,1200.0,0.0,1.0,0.0,0.5,0.8333333333333334,0.6666666666666666,0.0082112703460358,1.0,9.666666666666666,1.8947368421052633,56.13574847228753,0.8333333333333334,101.48652988092715,18.2,0.5714285714285714,608.9191792855629,6,0.6666666666666666,0.25,4,91,67,16.75,0.2835820895522388,0.0,0.0,0.5,0.6,,0.8333333333333334,1.0,0.08955223880597014,3.0,9.25,0.0,0.2972972972972973,24.0,26.47878787878788,19.0,65.10526315789474,22.75,0.4809822361546499,1.0,0.0
138,37,C,human,4,Majority Human,complementary,Mixed Roles,lifter,19,26,3,4,4,5,4,4,4,2,183.76448507042477,11,18,"['18', '18', '6', '6', '6', '6', '2', '2']",5,0,"['18', '6', '4', '2', '13']",4,33,14.636363636363637,569.8628643415868,869.3224303107709,,547.9322485812008,1200.0295705795288,5,6,0.0,0.09166666666666666,0.7666666666666668,1200.0,0.0,1.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0082112703460358,0.8,8.25,1.4117647058823528,36.75289701408495,0.8333333333333334,101.48652988092715,18.2,0.5714285714285714,608.9191792855629,6,0.6666666666666666,0.25,4,91,67,16.75,0.2835820895522388,0.0,0.0,0.5,0.6,,0.8333333333333334,2.0,0.08955223880597014,3.0,9.25,0.0,0.2972972972972973,24.0,26.47878787878788,19.0,65.10526315789474,22.75,0.4809822361546499,1.0,0.0
139,37,D,ai,4,Majority Human,complementary,Mixed Roles,sensing,,,,,,,,,,,107.81579031857689,0,0,"['6', '6', '6', '6']",11,15,['6'],1,19,65.10526315789474,508.97314826212823,356.1310882586986,547.9322485812008,,1200.0295705795288,5,6,0.0,0.0,0.7666666666666668,1200.0,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0082112703460358,1.0,19.0,2.4000000000000004,107.81579031857689,0.8333333333333334,101.48652988092715,18.2,0.5714285714285714,608.9191792855629,6,0.6666666666666666,0.25,4,91,67,16.75,0.2835820895522388,0.0,0.0,0.5,0.6,,0.8333333333333334,,0.08955223880597014,3.0,9.25,0.0,0.2972972972972973,24.0,26.47878787878788,19.0,65.10526315789474,22.75,0.4809822361546499,1.0,0.0
